geo_id,eng_name,name,democratic_candidate_name_en,democratic_candidate_name,republic_candidate_name_en ,republic_candidate_name,democratic_party_winning_probability,republicans_party_winning_probability,democratic_party_vote_share,republicans_party_vote_share,status
AZ,Arizona,أريزونا,Ruben Gallego,روبين جاليغو,Kari Lake,كاري ليك,44.0,39.0,44.0,39.0, حزب ديمقراطي
CA,California,كاليفورنيا,Adam B. Schiff,آدم ب. شيف,Steve Garvey,ستيف جارفي,66.3,33.7,66.3,33.7, حزب ديمقراطي
FL,Florida,فلوريدا,Debbie Mucarsel-Powell,ديبي موكارسل-باول,Rick Scott,ريك سكوت,43.0,47.0,43.0,47.0, الحزب الجمهوري
IN,Indiana,إنديانا,Valerie Lin McCray,فاليري لين مكراي,Jim Banks,جيم بانكس,21.5,31.3,21.5,31.3, الحزب الجمهوري
ME,Maine,مين,David Costello,ديفيد كوستيلو,Demitroula Kouzounas,ديميترا كوزوناس,9.0,33.0,9.0,33.0, الحزب الجمهوري
MD,Maryland,ماريلاند,Angela D. Alsobrooks,أنجيلا د. ألسوبروكس,Larry Hogan,لاري هوغان,45.0,34.0,45.0,34.0, حزب ديمقراطي
MA,Massachusetts,ماساتشوستس,Elizabeth Warren,إليزابيث وارين,Robert Antonellis,روبرت أنطونيليس,50.0,23.0,50.0,23.0, حزب ديمقراطي
MI,Michigan,ميشيغان,Elissa Slotkin,إليسا سلوتكين,Mike Rogers,مايك روجرز,48.0,38.0,48.0,38.0, حزب ديمقراطي
MN,Minnesota,مينيسوتا,Amy Klobuchar,إيمي كلوبوشار,Joe Fraser,جو فريزر,54.0,33.0,54.0,33.0, حزب ديمقراطي
MO,Missouri,ميزوري,Lucas Kunce,لوكاس كونسي,Josh Hawley,جوش هاولي,37.6,46.8,37.6,46.8, الحزب الجمهوري
MT,Montana,مونتانا,Jon Tester,جون تيستر,Tim Sheehy,تيم شيهي,49.0,44.0,49.0,44.0, حزب ديمقراطي
NE,Nebraska,نبراسكا,,,Deb Fischer,ديب فيشر,,43.0,,43.0, الحزب الجمهوري
NV,Nevada,نيفادا,Jacky Rosen,جاكي روزين,Sam Brown,سام براون,48.0,37.0,48.0,37.0, حزب ديمقراطي
NJ,New Jersey,نيو جيرسي,Andy Kim,آندي كيم,Curtis Bashaw,كيرتس باشاو,39.0,33.0,39.0,33.0, حزب ديمقراطي
NM,New Mexico,نيو مكسيكو,Martin Heinrich,مارتن هاينريش,Nella Louise Domenici,نيلا لويز دومينيشي,49.2,37.3,49.2,37.3, حزب ديمقراطي
NY,New York,نيويورك,Kirsten E. Gillibrand,كيرستن إ. جيليبراند,Michael D Sapraicone,مايكل دي سابرايكون,63.2,36.8,63.2,36.8, حزب ديمقراطي
ND,North Dakota,داكوتا الشمالية,Katrina Christiansen,كاترينا كريستيانسن,Kevin Cramer,كيفن كرامر,38.0,51.0,38.0,51.0, الحزب الجمهوري
OH,Ohio,أوهايو,Sherrod Brown,شيرود براون,Bernie Moreno,بيرني مورينو,52.5,47.5,52.5,47.5, حزب ديمقراطي
PA,Pennsylvania,بنسلفانيا,Robert P. Casey Jr.,روبرت ب. كيسي جونيور,David McCormick,ديفيد مكورميك,46.2,42.0,46.2,42.0, حزب ديمقراطي
TN,Tennessee,تينيسي,Gloria Johnson,غلوريا جونسون,Marsha Blackburn,مارشا بلاكبيرن,32.0,49.0,32.0,49.0, الحزب الجمهوري
TX,Texas,تكساس,Colin Allred,كولين أولريد,Ted Cruz,تيد كروز,44.5,46.6,44.5,46.6, الحزب الجمهوري
VT,Vermont,فيرمونت,,,Gerald Malloy,جيرالد مالوي,,25.0,,25.0, الحزب الجمهوري
VA,Virginia,فيرجينيا,Tim Kaine,تيم كين,Hung Cao,هونغ كاو,49.0,38.0,49.0,38.0, حزب ديمقراطي
WA,Washington,واشنطن,Maria Cantwell,ماريا كانتويل,Raul Garcia,راؤول غارسيا,39.0,30.0,39.0,30.0, حزب ديمقراطي
WV,West Virginia,فيرجينيا الغربية,Glenn F. Elliott,جلين ف. إليوت,James Justice,جيمس جاستس,27.0,60.0,27.0,60.0, الحزب الجمهوري
WI,Wisconsin,ويسكونسن,Tammy Baldwin,تامي بالدوين,Eric D. Hovde,إريك د. هوفدي,50.0,42.0,50.0,42.0, حزب ديمقراطي
