geo_id,name,democratic_party_winning_probability,republicans_party_winning_probability,democratic_party_vote_share,republicans_party_vote_share,status,result_type

  AK-01, , 34.485, 47.46,46.35118, 25.51026, حزب ديمقراطي, Forecast
  AL-01, Alabama 1st, 99.99, 0.0,0.0, 84.45755, الحزب الجمهوري, Forecast
  AL-02, Alabama 2nd, 99.89, 0.11,31.37646, 65.76395, الحزب الجمهوري, Forecast
  AL-03, Alabama 3rd, 99.965, 0.03499999999999999,29.18139, 67.55047, الحزب الجمهوري, Forecast
  AL-04, Alabama 4th, 99.995, 0.005,20.64103, 76.20813, الحزب الجمهوري, Forecast
  AL-05, Alabama 5th, 99.1025, 0.8925000000000001,35.94175, 60.72681, الحزب الجمهوري, Forecast
  AL-06, Alabama 6th, 99.99749999999999, 0.0,0.0, 85.23142, الحزب الجمهوري, Forecast
  AL-07, Alabama 7th, 0.12, 99.875,65.842, 31.3406, حزب ديمقراطي, Forecast
  AR-01, Arkansas 1st, 99.9225, 0.0775,29.45877, 70.54123, الحزب الجمهوري, Forecast
  AR-02, Arkansas 2nd, 98.46249999999999, 1.5375,37.03775, 59.55288, الحزب الجمهوري, Forecast
  AR-03, Arkansas 3rd, 99.75, 0.25,32.27794, 64.19019, الحزب الجمهوري, Forecast
  AR-04, Arkansas 4th, 99.92750000000001, 0.0725,29.13221, 67.22545, الحزب الجمهوري, Forecast
  AZ-01, Arizona 1st, 82.8325, 17.1675,46.12371, 53.87629, الحزب الجمهوري, Forecast
  AZ-02, Arizona 2nd, 48.0725, 51.9275,50.22983, 49.77017, حزب ديمقراطي, Forecast
  AZ-03, Arizona 3rd, 0.05749999999999999, 99.9425,71.38584, 28.61416, حزب ديمقراطي, Forecast
  AZ-04, Arizona 4th, 25.0625, 74.9375,52.67752, 47.32248, حزب ديمقراطي, Forecast
  AZ-05, Arizona 5th, 99.7625, 0.235,32.56645, 64.21045, الحزب الجمهوري, Forecast
  AZ-06, Arizona 6th, 67.855, 32.145,48.24311, 51.75689, الحزب الجمهوري, Forecast
  AZ-07, Arizona 7th, 0.5575, 99.4425,64.7885, 35.2115, حزب ديمقراطي, Forecast
  AZ-08, Arizona 8th, 100.0, 0.0,0.0, 100.0, الحزب الجمهوري, Forecast
  AZ-09, Arizona 9th, 100.0, 0.0,0.0, 100.0, الحزب الجمهوري, Forecast
  CA-10, California 10th, 0.0, 99.95,75.64774, 0.0, حزب ديمقراطي, Forecast
  CA-11, California 11th, 0.0025, 99.99749999999999,80.64716, 19.35284, حزب ديمقراطي, Forecast
  CA-01, California 1st, 99.59750000000001, 0.4024999999999999,35.28711, 64.71289, الحزب الجمهوري, Forecast
  CA-12, California 12th, 0.0, 100.0,82.15909, 0.0, حزب ديمقراطي, Forecast
  CA-13, California 13th, 35.42, 64.58,51.56631, 48.43369, حزب ديمقراطي, Forecast
  CA-14, California 14th, 0.0525, 99.9475,70.34232, 29.65768, حزب ديمقراطي, Forecast
  CA-15, California 15th, 0.0, 92.86,58.32191, 0.0, حزب ديمقراطي, Forecast
  CA-16, California 16th, 0.0, 99.985,67.59921, 0.0, حزب ديمقراطي, Forecast
  CA-17, California 17th, 0.105, 99.895,72.04173, 27.95827, حزب ديمقراطي, Forecast
  CA-18, California 18th, 0.0925, 99.9075,70.03067, 29.96933, حزب ديمقراطي, Forecast
  CA-19, California 19th, 0.09, 99.91,68.0267, 31.9733, حزب ديمقراطي, Forecast
  CA-20, California 20th, 99.91, 0.09,32.09962, 67.90038, الحزب الجمهوري, Forecast
  CA-21, California 21st, 22.9625, 77.03750000000001,53.20865, 46.79135, حزب ديمقراطي, Forecast
  CA-02, California 2nd, 0.02, 99.98,71.90344, 28.09656, حزب ديمقراطي, Forecast
  CA-22, California 22nd, 40.39749999999999, 59.6025,51.05265, 48.94735, حزب ديمقراطي, Forecast
  CA-23, California 23rd, 98.765, 1.234999999999999,38.1197, 61.8803, الحزب الجمهوري, Forecast
  CA-24, California 24th, 0.7125, 99.2875,63.28389, 36.71611, حزب ديمقراطي, Forecast
  CA-25, California 25th, 4.535, 95.465,58.86747, 41.13253, حزب ديمقراطي, Forecast
  CA-26, California 26th, 13.195, 86.80499999999999,54.60394, 45.39606, حزب ديمقراطي, Forecast
  CA-27, California 27th, 57.175, 42.825,49.31718, 50.68282, الحزب الجمهوري, Forecast
  CA-28, California 28th, 0.3375, 99.6625,66.16205, 33.83795, حزب ديمقراطي, Forecast
  CA-29, California 29th, 0.0, 99.715,64.32703, 0.0, حزب ديمقراطي, Forecast
  CA-30, California 30th, 0.0, 100.0,75.00375, 0.0, حزب ديمقراطي, Forecast
  CA-31, California 31st, 0.5175, 99.4825,65.37769, 34.62231, حزب ديمقراطي, Forecast
  CA-03, California 3rd, 79.2225, 20.7775,46.05793, 53.94207, الحزب الجمهوري, Forecast
  CA-32, California 32nd, 0.09, 99.91,69.09939, 30.90061, حزب ديمقراطي, Forecast
  CA-33, California 33rd, 1.675, 98.32499999999999,62.95963, 37.04037, حزب ديمقراطي, Forecast
  CA-34, California 34th, 0.0, 79.50500000000001,54.94318, 0.0, حزب ديمقراطي, Forecast
  CA-35, California 35th, 0.6575, 99.3425,64.47177, 35.52823, حزب ديمقراطي, Forecast
  CA-36, California 36th, 0.08750000000000001, 99.91250000000001,69.9894, 30.0106, حزب ديمقراطي, Forecast
  CA-37, California 37th, 0.0, 99.47,63.28511, 0.0, حزب ديمقراطي, Forecast
  CA-38, California 38th, 0.4175, 99.5825,65.01336, 34.98664, حزب ديمقراطي, Forecast
  CA-39, California 39th, 1.4, 98.6,63.16595, 36.83405, حزب ديمقراطي, Forecast
  CA-40, California 40th, 91.38, 8.62,44.45596, 55.54404, الحزب الجمهوري, Forecast
  CA-41, California 41st, 92.1325, 7.8675,44.71947, 55.28053, الحزب الجمهوري, Forecast
  CA-04, California 4th, 0.1699999999999999, 99.83,66.27444, 33.72556, حزب ديمقراطي, Forecast
  CA-42, California 42nd, 0.33, 99.67,66.95224, 33.04776, حزب ديمقراطي, Forecast
  CA-43, California 43rd, 0.005, 99.995,77.91856, 22.08145, حزب ديمقراطي, Forecast
  CA-44, California 44th, 0.03499999999999999, 99.965,72.37802, 27.62198, حزب ديمقراطي, Forecast
  CA-45, California 45th, 80.66, 19.34,45.44912, 54.55088, الحزب الجمهوري, Forecast
  CA-46, California 46th, 0.3924999999999999, 99.6075,65.83575, 34.16425, حزب ديمقراطي, Forecast
  CA-47, California 47th, 12.435, 87.565,56.09817, 43.90183, حزب ديمقراطي, Forecast
  CA-48, California 48th, 99.41250000000001, 0.5875,36.15434, 63.84566, الحزب الجمهوري, Forecast
  CA-49, California 49th, 12.3775, 87.6225,55.69042, 44.30958, حزب ديمقراطي, Forecast
